INTL_20160320_000001	+1 zusätzlicher Eintritt für Missionen und Dungeons
INTL_20160320_000002	Enthält eine Vielzahl von besonderen Vorteilen für alle Charaktere auf diesem Server für 30 Tage. Rechtsklick zum verwenden.{nl}[Token Vorteile]{nl} - Kann zwei Fähigkeiten gleichzeitig lernen{nl} - Reduziert die Markt-Gebühr (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Markt anbieten{nl} - +3 Bewegungsgeschwindigkeit speed{nl} - +30% EXP von besiegten Monstern{nl} - Fähig Premium-Gesten zu verwenden{nl}- Fähig bis zu 30 mal persönlich zu handeln{nl}- 1 Extra-Eintritt für Missionen und Dungeons{nl}
INTL_20160320_000003	Enthält eine Vielzahl von besonderen Vorteilen für alle Charaktere auf diesem Server für 60 Tage. Rechtsklick zum verwenden.{nl}[Token Vorteile]{nl} - Kann zwei Fähigkeiten gleichzeitig lernen{nl} - Reduziert die Markt-Gebühr (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Markt anbieten{nl} - +3 Bewegungsgeschwindigkeit speed{nl} - +30% EXP von besiegten Monstern{nl} - Fähig Premium-Gesten zu verwenden{nl}- Anzahl möglicher persönlicher Handel 60 mal{nl}- 1 Extra-Eintritt für Missionen und Dungeons{nl}
INTL_20160323_000004	- Kann zwei Fähigkeiten gleichzeitig lernen{nl} - Reduziert die Markt-Gebühr (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Markt anbieten{nl} - +3 Bewegungsgeschwindigkeit{nl} - Kann nur bis zu 30 mal gehandelt werden{nl}
INTL_20160326_000005	Gewährt all deinen Charakteren auf einem Sever Token Vorteile für 60 Tage. Rechtsklick zum verwenden.{nl}[Token Vorteile]{nl} - Kann zwei Fähigkeiten gleichzeitig lernen{nl} - Reduziert die Markt-Gebühr (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Markt anbieten{nl} - +3 Bewegungsgeschwindigkeit speed{nl} - +30% EXP von besiegten Monstern{nl}(Stackt mit dem EXP Tome Effekt){nl} - Fähig Premium-Gesten zu verwenden{nl} - Erhöht den Max Buff-Zähler{nl} - Anzahl möglicher persönlicher Handel 60 mal
INTL_20160326_000006	Token: 30 Tage
INTL_20160329_000007	10x Verzauberungsrollen Box
INTL_20160329_000008	Enthält 10 Verzauberungsrollen. Rechtsklick zum verwenden.
INTL_20160329_000009	10x Megaphone Box
INTL_20160329_000010	Enthält 10 Megaphone. Rechtsklick zum verwenden.
INTL_20160419_000011	Verwende um 455 TP zu erhalten.
INTL_20160419_000012	Verwende um 266 TP zu erhalten.
INTL_20160419_000013	Verwende um 112 TP zu erhalten.
INTL_20160419_000014	Rechtsklick um folgende Gegenstände zu erhalten:{nl} - 455 TP{nl} - Token (60 Tage){nl} - Haarschmuck - Popolion Puppe{nl} - Haarschmuck - Hanaming Puppe{nl} - Hoglan Begleiter-Gutschein{nl} - Stat Reset Trank{nl} - Skill Reset Trank{nl}
